customer_id,customer_name,age,gender,city,state,country,category,marketing_channel,product_price,returned,return_reason
262,Aadi Mukherjee,39,Male,Jehanabad,Andhra Pradesh,India,Home & Kitchen,Affiliate,19170,No,Not Returned
263,Vedhika Pant,56,Male,Durg,Himachal Pradesh,India,Fashion,Organic,48086,No,Not Returned
264,Saumya Bora,26,Female,Rajpur Sonarpur,Bihar,India,Electronics,Google Ads,19497,Yes,Late Delivery
265,Wishi Gour,18,Male,Ongole,Bihar,India,Home & Kitchen,Google Ads,33423,No,Not Returned
266,Vincent Tara,22,Female,Lucknow,Himachal Pradesh,India,Sports,Social Media,20310,No,Not Returned
267,Abha Arya,29,Male,Satara,Meghalaya,India,Home & Kitchen,Organic,49442,No,Not Returned
268,Kevin Saran,21,Female,Kirari Suleman Nagar,Rajasthan,India,Home & Kitchen,Email,49181,No,Not Returned
269,Vansha Gola,50,Male,Nanded,Tripura,India,Electronics,Email,10755,No,Not Returned
270,Pushti Baral,52,Male,Vasai-Virar,Chhattisgarh,India,Beauty,Affiliate,27900,No,Not Returned
271,Advaith Chaudhuri,23,Male,Bhavnagar,Gujarat,India,Home & Kitchen,Organic,33087,Yes,Damaged
272,Prisha Ghose,61,Male,Ujjain,Goa,India,Fashion,Organic,27632,No,Not Returned
273,Siddharth Kala,64,Male,Ghaziabad,Arunachal Pradesh,India,Beauty,Affiliate,17870,No,Not Returned
274,Rayaan Sant,23,Male,Loni,Haryana,India,Sports,Social Media,7072,No,Not Returned
275,Ekanta Raman,44,Male,Mumbai,Sikkim,India,Electronics,Affiliate,31677,No,Not Returned
276,Idika Reddy,56,Male,Muzaffarnagar,Mizoram,India,Electronics,Email,39783,No,Not Returned
277,Unnati Nayak,20,Female,Jalgaon,Himachal Pradesh,India,Sports,Email,38590,No,Not Returned
278,Bhavika Das,51,Female,Singrauli,Arunachal Pradesh,India,Beauty,Social Media,20801,No,Not Returned
279,Wishi Shroff,25,Female,Danapur,Gujarat,India,Electronics,Social Media,29085,No,Not Returned
280,Joshua Deol,41,Male,Mira-Bhayandar,Uttarakhand,India,Sports,Affiliate,17229,No,Not Returned
281,Jason Kala,30,Female,Bharatpur,Arunachal Pradesh,India,Fashion,Social Media,18061,Yes,Damaged
282,Nicholas Munshi,47,Male,Bhopal,Manipur,India,Fashion,Email,9245,No,Not Returned
283,Nikita Sarkar,61,Female,Bijapur,Meghalaya,India,Sports,Social Media,48191,No,Not Returned
284,Jai Ratta,20,Male,Ongole,Assam,India,Sports,Email,7492,No,Not Returned
285,Udarsh Tata,44,Female,Dehri,Haryana,India,Home & Kitchen,Google Ads,33822,No,Not Returned
286,Ishwar Palla,51,Male,Guntur,Rajasthan,India,Home & Kitchen,Affiliate,28267,No,Not Returned
287,Lajita Chander,60,Male,Uluberia,Mizoram,India,Beauty,Organic,20918,No,Not Returned
288,Chakrika Basu,53,Male,Jodhpur,Uttar Pradesh,India,Fashion,Affiliate,49864,No,Not Returned
289,Rehaan Korpal,60,Female,Kamarhati,Telangana,India,Beauty,Google Ads,42355,No,Not Returned
290,Zinal Sandal,57,Male,Jalandhar,Maharashtra,India,Electronics,Email,38991,No,Not Returned
291,Bhavika Dyal,48,Female,Bhiwani,Jharkhand,India,Sports,Affiliate,26658,No,Not Returned
292,Amara Bajwa,30,Male,Ramagundam,Kerala,India,Home & Kitchen,Google Ads,45899,No,Not Returned
293,Raksha Dara,45,Female,Vijayanagaram,Karnataka,India,Sports,Social Media,25552,No,Not Returned
294,Yatin Dube,61,Female,Muzaffarpur,Andhra Pradesh,India,Sports,Organic,22665,No,Not Returned
295,Urvi Ram,25,Female,Vadodara,Meghalaya,India,Electronics,Affiliate,24740,Yes,Late Delivery
296,Aradhana Sem,21,Male,Bihar Sharif,West Bengal,India,Sports,Organic,10551,No,Not Returned
297,Oeshi Vig,64,Male,Bhusawal,Meghalaya,India,Electronics,Organic,32945,No,Not Returned
298,Aadhya Kadakia,20,Male,Baranagar,Jharkhand,India,Electronics,Organic,17192,No,Not Returned
299,Avi Dhar,20,Male,Thoothukudi,Kerala,India,Electronics,Affiliate,38796,No,Not Returned
300,Udarsh Boase,28,Male,Allahabad,Uttarakhand,India,Fashion,Organic,31590,Yes,Wrong Size
301,Amruta Pall,45,Male,Jaunpur,Rajasthan,India,Fashion,Email,5106,Yes,Late Delivery
302,Vyanjana Agrawal,42,Female,Bokaro,Goa,India,Fashion,Email,35313,No,Not Returned
303,Nilima Dube,65,Male,Jehanabad,Punjab,India,Home & Kitchen,Social Media,26271,No,Not Returned
304,Rajeshri Chakraborty,41,Male,Tinsukia,Sikkim,India,Electronics,Affiliate,2666,No,Not Returned
305,Pushti Garde,37,Male,Proddatur,Maharashtra,India,Fashion,Organic,44478,Yes,Late Delivery
306,Aadi Vasa,20,Female,Noida,Maharashtra,India,Fashion,Affiliate,43187,No,Not Returned
307,Yashica Mani,36,Female,Bally,Telangana,India,Electronics,Affiliate,23895,Yes,Wrong Size
308,Sara Korpal,18,Female,Howrah,Tripura,India,Electronics,Email,14381,No,Not Returned
309,Warda Halder,43,Male,Bhind,Kerala,India,Electronics,Affiliate,2103,Yes,Changed Mind
310,Darpan Chadha,40,Female,Muzaffarnagar,Andhra Pradesh,India,Electronics,Google Ads,34554,No,Not Returned
311,Oscar Brahmbhatt,46,Male,Parbhani,Rajasthan,India,Home & Kitchen,Google Ads,8482,No,Not Returned
312,Sachi Yohannan,27,Male,Solapur,Arunachal Pradesh,India,Beauty,Email,42090,No,Not Returned
313,Rehaan Randhawa,53,Female,Dewas,Mizoram,India,Fashion,Social Media,12218,Yes,Defective
314,Nidhi Bhattacharyya,31,Male,Rampur,Uttarakhand,India,Sports,Social Media,9626,No,Not Returned
315,Falguni Shere,39,Female,Khandwa,West Bengal,India,Beauty,Organic,37174,No,Not Returned
316,Jhalak Toor,32,Male,Rajkot,Meghalaya,India,Sports,Organic,14249,No,Not Returned
317,Rachit Devan,37,Female,Ballia,Jharkhand,India,Electronics,Social Media,35925,No,Not Returned
318,Reva Bhasin,42,Male,Nagaon,Manipur,India,Electronics,Social Media,45621,No,Not Returned
319,Ekani Gopal,21,Male,Kollam,Assam,India,Fashion,Email,49167,No,Not Returned
320,Rajeshri Das,32,Male,Tirupati,Uttarakhand,India,Sports,Social Media,33688,No,Not Returned
321,Elijah Shukla,20,Female,Jodhpur,Uttar Pradesh,India,Fashion,Organic,43449,No,Not Returned
322,Nakul Sule,31,Female,Dindigul,Punjab,India,Fashion,Organic,9160,Yes,Wrong Size
323,Odika Dalal,46,Male,Gangtok,Gujarat,India,Fashion,Email,34789,No,Not Returned
324,Faqid Chacko,37,Male,Raebareli,Chhattisgarh,India,Beauty,Social Media,20417,Yes,Changed Mind
325,Upadhriti Nagar,43,Male,Jehanabad,Chhattisgarh,India,Home & Kitchen,Social Media,6325,No,Not Returned
326,Advaith Kibe,44,Male,Bhubaneswar,Bihar,India,Electronics,Affiliate,23632,No,Not Returned
327,Rohan Ramaswamy,44,Male,Kamarhati,Punjab,India,Electronics,Organic,40348,Yes,Changed Mind
328,Gaurang Jaggi,20,Male,Ratlam,Kerala,India,Electronics,Social Media,13901,No,Not Returned
329,Alexander Chacko,43,Female,Thiruvananthapuram,Himachal Pradesh,India,Electronics,Email,8049,No,Not Returned
330,Pratyush Bhagat,34,Female,Bidar,Jharkhand,India,Electronics,Email,12674,No,Not Returned
331,Charan Kanda,41,Female,Kolkata,Arunachal Pradesh,India,Electronics,Google Ads,11382,No,Not Returned
332,Girindra Baria,31,Female,Silchar,Nagaland,India,Electronics,Social Media,32698,No,Not Returned
333,Kai Thakkar,46,Female,Dehradun,Mizoram,India,Beauty,Organic,6942,Yes,Damaged
334,Faqid Bhatnagar,42,Female,Rourkela,Kerala,India,Home & Kitchen,Affiliate,25674,No,Not Returned
335,Tripti Salvi,24,Female,Korba,Jharkhand,India,Fashion,Google Ads,5155,No,Not Returned
336,Kashish Vaidya,39,Female,Malegaon,Nagaland,India,Sports,Email,14942,No,Not Returned
337,Pooja Lall,42,Male,Siwan,Maharashtra,India,Sports,Google Ads,15939,No,Not Returned
338,Simon Shanker,57,Male,Dehri,Manipur,India,Sports,Email,40168,No,Not Returned
339,Umang Baral,60,Male,Dharmavaram,Mizoram,India,Home & Kitchen,Organic,9315,Yes,Late Delivery
340,Balhaar Rajagopal,63,Male,Thrissur,Chhattisgarh,India,Sports,Affiliate,10972,No,Not Returned
341,Maya Mallick,59,Female,Bongaigaon,Tripura,India,Electronics,Google Ads,25063,No,Not Returned
342,Jeevika Devan,33,Female,Berhampore,Maharashtra,India,Home & Kitchen,Google Ads,11888,No,Not Returned
343,Aashi Dora,54,Male,Kolhapur,Uttar Pradesh,India,Fashion,Social Media,15277,Yes,Damaged
344,Ranbir Ramakrishnan,63,Female,Naihati,Maharashtra,India,Sports,Organic,24571,No,Not Returned
345,Ranveer Bhakta,24,Female,Raiganj,Gujarat,India,Sports,Organic,29994,No,Not Returned
346,Abhiram Bajaj,65,Male,Hajipur,Andhra Pradesh,India,Beauty,Social Media,28112,Yes,Late Delivery
347,Anya Dora,42,Female,Bhilai,Manipur,India,Home & Kitchen,Social Media,23708,Yes,Defective
348,Krishna Parsa,43,Male,Mau,Himachal Pradesh,India,Fashion,Affiliate,33648,No,Not Returned
349,Darika Loke,45,Male,Kolkata,Punjab,India,Sports,Affiliate,41577,No,Not Returned
350,Fiyaz Warrior,33,Female,Kochi,Telangana,India,Sports,Email,35283,No,Not Returned
351,Yasti Varkey,47,Female,Kollam,Punjab,India,Home & Kitchen,Google Ads,49928,No,Not Returned
352,Darika Gara,27,Female,Jodhpur,Maharashtra,India,Fashion,Email,29508,No,Not Returned
353,Indira Bera,28,Female,Amroha,Andhra Pradesh,India,Sports,Google Ads,10910,No,Not Returned
354,Sai Kunda,58,Female,Kulti,Odisha,India,Fashion,Google Ads,16996,No,Not Returned
355,Oliver Rajagopal,26,Male,Ujjain,Uttar Pradesh,India,Sports,Organic,3963,No,Not Returned
356,Aarnav Nazareth,21,Female,Jamshedpur,Maharashtra,India,Beauty,Email,41045,No,Not Returned
357,Rishi Dua,25,Female,Bangalore,Odisha,India,Electronics,Affiliate,24312,No,Not Returned
358,Jeevika Kunda,51,Female,Udupi,Mizoram,India,Beauty,Organic,12897,No,Not Returned
359,Logan Baria,22,Female,Hapur,Bihar,India,Electronics,Affiliate,19552,No,Not Returned
360,Azaan Bhandari,18,Female,Kolhapur,Jharkhand,India,Fashion,Social Media,9669,Yes,Wrong Size
361,Aahana Pandya,25,Female,Noida,Karnataka,India,Sports,Social Media,42315,No,Not Returned
362,Pratyush Manda,30,Female,Chinsurah,Jharkhand,India,Fashion,Email,21394,Yes,Changed Mind
363,Peter Keer,46,Female,Kolkata,Punjab,India,Beauty,Social Media,46475,No,Not Returned
364,Dalaja Kade,36,Male,Jalgaon,Mizoram,India,Sports,Google Ads,46946,No,Not Returned
365,Nilima Khanna,58,Female,Kulti,Mizoram,India,Electronics,Social Media,9531,No,Not Returned
366,Yashoda Brar,41,Female,Agra,Tamil Nadu,India,Sports,Organic,48387,No,Not Returned
367,Harshil Majumdar,21,Female,Jhansi,Meghalaya,India,Sports,Affiliate,2530,No,Not Returned
368,Reyansh Venkataraman,49,Female,Phagwara,Kerala,India,Sports,Affiliate,30521,No,Not Returned
369,Avni Parmer,59,Male,Bulandshahr,Tamil Nadu,India,Sports,Email,12330,No,Not Returned
370,Gunbir Samra,41,Male,Faridabad,Himachal Pradesh,India,Sports,Social Media,44219,No,Not Returned
371,Samesh Barman,38,Male,Malda,Telangana,India,Sports,Affiliate,9863,No,Not Returned
372,Hredhaan Suri,59,Female,Tumkur,Maharashtra,India,Fashion,Organic,19600,No,Not Returned
373,Samar Mutti,51,Female,Mehsana,Haryana,India,Fashion,Email,30292,No,Not Returned
374,Viraj Choudhury,18,Male,Gurgaon,Karnataka,India,Beauty,Social Media,47549,Yes,Late Delivery
375,Nathan Dixit,53,Female,Ahmednagar,Telangana,India,Electronics,Email,33816,No,Not Returned
376,Michael Singhal,43,Male,Hyderabad,Arunachal Pradesh,India,Sports,Email,16517,No,Not Returned
377,Varsha Doctor,28,Female,Mathura,Manipur,India,Electronics,Affiliate,24121,No,Not Returned
378,Suhani Buch,51,Female,Hosur,Sikkim,India,Fashion,Google Ads,11976,No,Not Returned
379,Bhavani Parmar,62,Male,Farrukhabad,Punjab,India,Electronics,Email,39548,Yes,Wrong Size
380,Chasmum Shukla,32,Male,Kottayam,Madhya Pradesh,India,Home & Kitchen,Google Ads,23677,No,Not Returned
381,Ubika Tara,29,Female,Solapur,Haryana,India,Beauty,Affiliate,10671,No,Not Returned
382,Pooja Mani,33,Male,Junagadh,Sikkim,India,Fashion,Affiliate,25350,No,Not Returned
383,Jack Bail,18,Female,Bhavnagar,Meghalaya,India,Sports,Email,7108,No,Not Returned
384,Dalaja Yogi,55,Male,Latur,Gujarat,India,Electronics,Social Media,42684,No,Not Returned
385,Tripti Ranganathan,30,Male,Ujjain,Jharkhand,India,Fashion,Google Ads,10282,No,Not Returned
386,Viraj Bumb,21,Female,Rohtak,Telangana,India,Fashion,Google Ads,21380,No,Not Returned
387,Sneha Ahuja,28,Female,Thoothukudi,Rajasthan,India,Home & Kitchen,Google Ads,8580,Yes,Changed Mind
388,Lopa Goel,44,Female,Raiganj,Rajasthan,India,Fashion,Social Media,42419,No,Not Returned
389,Ijaya Rai,23,Female,Satna,Tamil Nadu,India,Electronics,Affiliate,48540,Yes,Defective
390,Jyoti Mangat,53,Female,Purnia,Sikkim,India,Beauty,Email,21679,No,Not Returned
391,Arunima Mani,24,Female,Morbi,Mizoram,India,Sports,Email,30893,No,Not Returned
392,Anjali Walla,59,Female,Jehanabad,Nagaland,India,Beauty,Email,6936,No,Not Returned
393,Vedhika Bail,61,Female,Guwahati,Rajasthan,India,Beauty,Organic,42628,No,Not Returned
394,Arin Mander,42,Female,Bhavnagar,Bihar,India,Fashion,Social Media,16109,No,Not Returned
395,Rachita Kaur,62,Male,Haridwar,Jharkhand,India,Fashion,Organic,9660,No,Not Returned
396,Vedant Pillai,52,Female,Morena,Uttar Pradesh,India,Beauty,Organic,2406,No,Not Returned
397,Fariq Vora,25,Female,Danapur,Jharkhand,India,Fashion,Email,2957,Yes,Changed Mind
398,Maanas Halder,25,Male,Rajahmundry,Arunachal Pradesh,India,Sports,Social Media,27053,No,Not Returned
399,Sara Padmanabhan,50,Male,Alappuzha,Uttar Pradesh,India,Fashion,Social Media,16768,Yes,Late Delivery
400,Zarna Ramaswamy,62,Male,Alwar,Punjab,India,Electronics,Google Ads,1233,No,Not Returned
401,Jeevika Bhat,20,Female,Kumbakonam,Sikkim,India,Home & Kitchen,Organic,23748,No,Not Returned
402,Kamala Talwar,36,Male,Muzaffarpur,Telangana,India,Home & Kitchen,Social Media,33469,No,Not Returned
403,Harinakshi Bali,58,Female,Buxar,Tripura,India,Sports,Social Media,13104,No,Not Returned
404,Warjas Ramachandran,26,Female,Agartala,Meghalaya,India,Home & Kitchen,Email,47022,No,Not Returned
405,Aarush Ravel,22,Female,Raurkela Industrial Township,Andhra Pradesh,India,Beauty,Social Media,13509,No,Not Returned
406,Dayita Din,31,Female,Ghaziabad,Mizoram,India,Sports,Organic,2996,No,Not Returned
407,Diya Misra,44,Female,Dindigul,Telangana,India,Beauty,Organic,14197,Yes,Late Delivery
408,Avni Dixit,41,Male,Bhagalpur,Punjab,India,Electronics,Google Ads,49081,No,Not Returned
409,Charvi Dhillon,65,Female,Thanjavur,Rajasthan,India,Beauty,Email,1259,No,Not Returned
410,Falguni Rai,40,Male,North Dumdum,Tamil Nadu,India,Home & Kitchen,Affiliate,18871,No,Not Returned
411,Abdul Pal,21,Female,Pali,Bihar,India,Beauty,Affiliate,37012,No,Not Returned
412,Gagan Dixit,33,Male,Anantapur,Kerala,India,Beauty,Google Ads,17622,No,Not Returned
413,Eesha Bali,52,Male,Chennai,Sikkim,India,Home & Kitchen,Google Ads,21629,No,Not Returned
414,Indali Chatterjee,42,Female,Mysore,Mizoram,India,Home & Kitchen,Google Ads,1584,No,Not Returned
415,Upasna Mandal,59,Female,Farrukhabad,Assam,India,Electronics,Organic,21474,No,Not Returned
416,Utkarsh Rout,48,Male,Udaipur,West Bengal,India,Home & Kitchen,Google Ads,44326,Yes,Defective
417,Urishilla Gulati,19,Male,Junagadh,Tamil Nadu,India,Home & Kitchen,Affiliate,23937,No,Not Returned
418,Osha Ganesh,19,Female,Coimbatore,West Bengal,India,Sports,Email,40429,No,Not Returned
419,Vivaan Rana,56,Female,Panipat,Tripura,India,Sports,Google Ads,48512,No,Not Returned
420,Vrinda Dhar,33,Female,Unnao,Tripura,India,Sports,Social Media,43444,No,Not Returned
421,Chameli Sekhon,29,Female,Raurkela Industrial Township,Odisha,India,Electronics,Google Ads,39311,Yes,Late Delivery
422,Hredhaan Bahl,57,Female,Shahjahanpur,Rajasthan,India,Sports,Social Media,37048,No,Not Returned
423,Matthew Bedi,22,Female,Bathinda,Sikkim,India,Electronics,Google Ads,20342,No,Not Returned
424,Yasti Garg,52,Female,Vellore,Uttar Pradesh,India,Beauty,Google Ads,38089,No,Not Returned
425,Isaiah Balan,50,Female,Surat,Uttar Pradesh,India,Sports,Email,45121,No,Not Returned
426,Krishna Batra,58,Female,Yamunanagar,Kerala,India,Beauty,Email,47116,No,Not Returned
427,Leena Venkataraman,47,Male,Dharmavaram,Chhattisgarh,India,Home & Kitchen,Organic,24025,No,Not Returned
428,Divya Jha,40,Female,Kharagpur,Maharashtra,India,Home & Kitchen,Social Media,31319,No,Not Returned
429,Turvi Virk,31,Female,Pimpri-Chinchwad,Madhya Pradesh,India,Fashion,Google Ads,28006,No,Not Returned
430,Liam Sachdev,65,Male,Miryalaguda,Sikkim,India,Sports,Google Ads,2121,No,Not Returned
431,Shravya Dora,44,Female,Khora ,Nagaland,India,Sports,Organic,30711,No,Not Returned
432,Tanmayi Rao,27,Female,Aizawl,Haryana,India,Electronics,Email,36293,No,Not Returned
433,Urishilla Deshmukh,29,Female,Chandigarh,Uttar Pradesh,India,Sports,Affiliate,47020,No,Not Returned
434,Kritika Chowdhury,53,Male,Sri Ganganagar,Arunachal Pradesh,India,Fashion,Email,12970,No,Not Returned
435,Zashil Mittal,26,Female,Amravati,Andhra Pradesh,India,Fashion,Affiliate,42776,No,Not Returned
436,Daksha Hari,41,Female,Ahmedabad,Karnataka,India,Home & Kitchen,Google Ads,4030,No,Not Returned
437,Zaitra Naidu,26,Female,Dibrugarh,Manipur,India,Beauty,Google Ads,11946,No,Not Returned
438,Daksha Chakraborty,55,Female,Motihari,West Bengal,India,Beauty,Google Ads,15889,No,Not Returned
439,Aryan Khalsa,48,Male,Bhubaneswar,Gujarat,India,Fashion,Email,37454,Yes,Damaged
440,Orinder Kohli,53,Male,Rewa,Nagaland,India,Sports,Affiliate,2325,No,Not Returned
441,Indrajit Pant,21,Male,Mysore,Chhattisgarh,India,Sports,Social Media,19154,No,Not Returned
442,Aryan Dalal,25,Female,Kurnool,Bihar,India,Beauty,Social Media,21212,No,Not Returned
443,Tristan Chandran,57,Female,Jabalpur,Karnataka,India,Fashion,Social Media,10054,No,Not Returned
444,Wridesh Boase,42,Male,Latur,Uttar Pradesh,India,Home & Kitchen,Email,13462,No,Not Returned
445,Raagini Virk,61,Male,Hospet,Arunachal Pradesh,India,Sports,Social Media,35437,No,Not Returned
446,Jagat Garde,31,Male,Dharmavaram,Himachal Pradesh,India,Fashion,Social Media,42515,Yes,Defective
447,Chaman Kashyap,42,Male,Arrah,Odisha,India,Home & Kitchen,Google Ads,28524,No,Not Returned
448,Ekta Upadhyay,61,Female,Bhiwani,Goa,India,Home & Kitchen,Social Media,49502,No,Not Returned
449,Neelima Kala,36,Male,Raiganj,Chhattisgarh,India,Beauty,Affiliate,29187,Yes,Defective
450,Frado Khalsa,35,Male,Machilipatnam,Haryana,India,Sports,Email,44425,No,Not Returned
451,Samuel Sur,36,Male,Kadapa,West Bengal,India,Beauty,Social Media,7855,No,Not Returned
452,Garima Lal,35,Female,Madhyamgram,Sikkim,India,Home & Kitchen,Google Ads,28513,No,Not Returned
453,Pranit Palla,23,Female,Hyderabad,Uttar Pradesh,India,Fashion,Organic,46026,Yes,Damaged
454,Chavvi Gupta,23,Female,Sikar,Gujarat,India,Beauty,Google Ads,19881,No,Not Returned
455,Abhiram Viswanathan,22,Male,Tenali,Tripura,India,Sports,Google Ads,1644,Yes,Changed Mind
456,Sudiksha Chandra,57,Female,Bikaner,West Bengal,India,Sports,Google Ads,17134,No,Not Returned
457,Jack Sekhon,35,Male,Nizamabad,Tamil Nadu,India,Home & Kitchen,Google Ads,37949,No,Not Returned
458,Lavanya More,23,Male,Motihari,Tamil Nadu,India,Fashion,Affiliate,37485,Yes,Changed Mind
459,Nathan Chopra,43,Female,Moradabad,Tripura,India,Home & Kitchen,Social Media,36886,No,Not Returned
460,Faraj Mall,65,Male,Saharanpur,Himachal Pradesh,India,Beauty,Email,12697,No,Not Returned
461,Mekhala Yohannan,49,Female,Jorhat,Andhra Pradesh,India,Fashion,Social Media,8733,No,Not Returned
462,Lekha Maharaj,29,Female,Burhanpur,Jharkhand,India,Home & Kitchen,Organic,29098,No,Not Returned
463,Nathan Manda,51,Male,South Dumdum,Tamil Nadu,India,Sports,Google Ads,43566,No,Not Returned
464,Girindra Kade,22,Female,Medininagar,Andhra Pradesh,India,Home & Kitchen,Google Ads,30690,No,Not Returned
465,Gaurangi Sagar,42,Female,Bulandshahr,Meghalaya,India,Fashion,Organic,35599,Yes,Wrong Size
466,Aradhana Divan,60,Female,Shimoga,Maharashtra,India,Home & Kitchen,Social Media,18059,No,Not Returned
467,Abhimanyu Varughese,62,Male,Proddatur,Tripura,India,Electronics,Email,35436,No,Not Returned
468,Siya Rege,23,Male,Vasai-Virar,Assam,India,Fashion,Affiliate,28734,No,Not Returned
469,Gauri Menon,38,Female,Munger,Manipur,India,Electronics,Social Media,19445,No,Not Returned
470,Ishaan Subramanian,31,Male,Bhavnagar,Goa,India,Beauty,Google Ads,4487,No,Not Returned
471,Anjali Bala,44,Male,Tiruvottiyur,Maharashtra,India,Home & Kitchen,Affiliate,48471,No,Not Returned
472,Vanya Kara,29,Male,Darbhanga,Andhra Pradesh,India,Fashion,Google Ads,33633,Yes,Wrong Size
473,Amaira Kurian,50,Female,Dibrugarh,Madhya Pradesh,India,Sports,Google Ads,17673,No,Not Returned
474,Chakradev Bhatt,29,Male,Sangli-Miraj & Kupwad,Karnataka,India,Electronics,Google Ads,38162,No,Not Returned
475,Jagdish Sood,20,Male,Rajahmundry,Odisha,India,Beauty,Email,38470,No,Not Returned
476,Timothy Saran,65,Female,Phagwara,Jharkhand,India,Home & Kitchen,Social Media,19001,No,Not Returned
477,Manthan Dhingra,45,Female,Bokaro,Telangana,India,Sports,Affiliate,30774,No,Not Returned
478,Chaitanya Bora,41,Male,Mangalore,Maharashtra,India,Home & Kitchen,Social Media,20363,No,Not Returned
479,Isha Doctor,30,Female,Bettiah,Sikkim,India,Sports,Social Media,13925,No,Not Returned
480,Aadi Savant,54,Male,Bhagalpur,Meghalaya,India,Home & Kitchen,Social Media,32425,No,Not Returned
481,Shravya Bansal,21,Female,Ulhasnagar,Goa,India,Fashion,Email,32703,No,Not Returned
482,Arunima Sarkar,25,Female,Sambalpur,Andhra Pradesh,India,Fashion,Organic,21238,Yes,Changed Mind
483,Nihal Ganguly,47,Female,Gwalior,Punjab,India,Electronics,Email,15329,No,Not Returned
484,Aarav Kar,39,Female,Sambhal,Chhattisgarh,India,Fashion,Google Ads,46578,Yes,Late Delivery
485,Ryan Balakrishnan,50,Male,Kishanganj,Arunachal Pradesh,India,Electronics,Affiliate,38065,No,Not Returned
486,Champak Sane,45,Male,Kamarhati,West Bengal,India,Home & Kitchen,Affiliate,16913,No,Not Returned
487,Arunima Bose,45,Male,Bareilly,Jharkhand,India,Fashion,Email,34656,No,Not Returned
488,Pooja Prabhu,48,Female,Chennai,Maharashtra,India,Home & Kitchen,Affiliate,3090,No,Not Returned
489,Manan Mander,65,Male,Jaunpur,Jharkhand,India,Fashion,Organic,29334,Yes,Damaged
490,Zayan Gopal,33,Female,Pune,Odisha,India,Fashion,Email,19133,Yes,Late Delivery
491,Chakradev Oza,39,Female,Bikaner,Manipur,India,Home & Kitchen,Organic,555,No,Not Returned
492,Leena Dayal,61,Male,Hindupur,Meghalaya,India,Home & Kitchen,Affiliate,47655,Yes,Wrong Size
493,Chakrika Menon,31,Female,Sambhal,Assam,India,Sports,Google Ads,9626,No,Not Returned
494,Ishaan Acharya,63,Male,Nanded,Telangana,India,Sports,Google Ads,10057,No,Not Returned
495,Gaurika Tank,47,Male,Gwalior,Jharkhand,India,Electronics,Affiliate,8294,Yes,Late Delivery
496,Onkar Kumar,50,Female,Khora ,Arunachal Pradesh,India,Beauty,Affiliate,8347,Yes,Defective
497,Bina Bajwa,59,Female,Warangal,Gujarat,India,Home & Kitchen,Email,43997,No,Not Returned
498,Girik Kadakia,44,Female,Miryalaguda,Manipur,India,Fashion,Affiliate,33089,No,Not Returned
499,Warda Kashyap,20,Male,Tenali,Rajasthan,India,Fashion,Google Ads,28942,No,Not Returned
500,Irya Sankar,40,Female,Jamshedpur,Kerala,India,Beauty,Organic,14328,No,Not Returned
501,Noah Devan,65,Male,Thrissur,Karnataka,India,Electronics,Affiliate,29939,No,Not Returned
502,Rachit Barad,44,Female,Erode,Odisha,India,Electronics,Email,2816,Yes,Defective
503,Zaitra Sidhu,48,Male,Jaipur,West Bengal,India,Fashion,Google Ads,44149,No,Not Returned
504,Ishaan Johal,36,Female,Kulti,Tripura,India,Sports,Social Media,39013,No,Not Returned
505,Vivaan Kala,39,Male,Nellore,Gujarat,India,Beauty,Google Ads,2211,No,Not Returned
506,Jason Mammen,29,Male,Tadipatri,Mizoram,India,Beauty,Social Media,39447,No,Not Returned
507,Joshua Sura,43,Male,Bellary,Assam,India,Home & Kitchen,Organic,42252,No,Not Returned
508,Abeer Jha,26,Male,Machilipatnam,Jharkhand,India,Electronics,Organic,18272,Yes,Late Delivery
509,Eesha Chahal,41,Female,Kolhapur,Himachal Pradesh,India,Beauty,Google Ads,12730,No,Not Returned
510,Lopa Bir,45,Male,Darbhanga,Mizoram,India,Fashion,Organic,23443,No,Not Returned
511,Harita Dua,58,Female,South Dumdum,Bihar,India,Sports,Email,49999,No,Not Returned
512,Janya Kant,19,Female,Amaravati,Karnataka,India,Beauty,Affiliate,49379,No,Not Returned
513,Damyanti Chana,63,Male,Kamarhati,Assam,India,Fashion,Organic,29149,No,Not Returned
514,Chakrika Batta,46,Male,Madanapalle,Odisha,India,Home & Kitchen,Google Ads,2163,No,Not Returned
515,Kala Vohra,50,Female,Pondicherry,Jharkhand,India,Sports,Email,44205,No,Not Returned
516,Ronith Wason,51,Female,Miryalaguda,Maharashtra,India,Fashion,Email,5500,Yes,Damaged
517,Arunima Babu,55,Female,Farrukhabad,Nagaland,India,Home & Kitchen,Email,27784,No,Not Returned
518,Anita Butala,31,Female,Dharmavaram,Tamil Nadu,India,Fashion,Google Ads,40658,No,Not Returned
519,Henry Garde,59,Male,Thanjavur,Madhya Pradesh,India,Home & Kitchen,Email,28369,No,Not Returned
520,Chameli Nazareth,64,Female,Bardhaman,Sikkim,India,Sports,Google Ads,30979,No,Not Returned
521,Ati Hayer,22,Male,Katihar,Gujarat,India,Electronics,Google Ads,32917,No,Not Returned
522,Raagini Gill,22,Female,Nashik,Tripura,India,Sports,Organic,35561,No,Not Returned
523,Ijaya Deol,64,Female,Thoothukudi,Maharashtra,India,Sports,Google Ads,41263,No,Not Returned
524,Samesh D’Alia,30,Male,Guntakal,Punjab,India,Sports,Social Media,27207,No,Not Returned
